timestep,elapsed_s,x,y,heading_deg,speed_ms,speed_kmh,vx,vy,accel_ms2,steering,throttle_brake,total_dist_m,lane_changes,on_broken_line,crash_vehicle,crash_object,reward,cost,current_lane_id,maneuver,reason,block_ahead,dist_to_block_m,vlm_notes,w_efficiency,w_comfort,w_safety,bias_KeepLane,bias_ChangeLaneLeft,bias_ChangeLaneRight,bias_Brake
278,282.5223,272.3438,6.7201,-6.084,6.7626,24.3452,6.6903,-0.9862,1.08129,-0.10386,0.37276,262.662,6,0,0,0,0.69208,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
279,284.2789,273.0148,6.6203,-7.213,6.8718,24.7385,6.7864,-1.0801,1.0926,-0.08309,0.37829,263.341,6,0,0,0,0.702,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
280,285.6024,273.6965,6.5205,-7.835,6.9714,25.0969,6.9167,-0.8715,0.99539,0.05022,0.39219,264.03,6,1,0,0,0.71304,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
281,287.325,274.3905,6.4346,-7.605,7.0796,25.4866,7.0333,-0.8082,1.0827,0.04773,0.38564,264.729,6,1,0,0,0.72583,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
282,288.0315,275.096,6.3531,-7.196,7.1911,25.8879,7.1452,-0.8106,1.11451,0.02857,0.39003,265.439,6,1,0,0,0.73787,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
283,289.4305,275.8125,6.2694,-6.94,7.3035,26.2926,7.2498,-0.8836,1.12413,-0.00609,0.39648,266.161,6,1,0,0,0.74936,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
284,290.4016,276.539,6.1779,-7.006,7.406,26.6617,7.3395,-0.9907,1.02547,-0.03562,0.36644,266.893,6,1,0,0,0.75989,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
285,291.1342,277.2745,6.0761,-7.376,7.5033,27.0119,7.4222,-1.1005,0.97259,-0.05085,0.34723,267.635,6,1,0,0,0.76927,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
286,292.5005,278.0192,5.9755,-7.558,7.5767,27.2762,7.5309,-0.8317,0.73441,0.0798,0.31887,268.387,6,1,0,0,0.77875,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
287,294.0463,278.7742,5.8933,-6.969,7.6684,27.6064,7.6317,-0.7503,0.91714,0.06099,0.32592,269.146,6,1,0,0,0.78954,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
288,294.63,279.5391,5.8152,-6.417,7.7695,27.9701,7.7265,-0.8158,1.01013,0.00857,0.35496,269.915,6,1,0,0,0.79986,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
289,295.4371,280.3131,5.7295,-6.315,7.8605,28.2978,7.8038,-0.9426,0.9105,-0.03315,0.32934,270.694,6,1,0,0,0.80936,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
290,296.8507,281.0944,5.6307,-6.696,7.9407,28.5864,7.8624,-1.1124,0.80161,-0.06735,0.29781,271.481,6,1,0,0,0.81701,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
291,298.3738,281.8816,5.5157,-7.465,8.0176,28.8633,7.9153,-1.2764,0.76924,-0.08093,0.28163,272.277,6,1,0,0,0.82328,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
292,299.4963,282.6757,5.3971,-8.035,8.0877,29.1158,8.0211,-1.0363,0.70123,0.05258,0.29506,273.08,6,1,0,0,0.83046,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
293,300.2157,283.4795,5.2927,-7.797,8.1759,29.4331,8.1113,-1.0255,0.88141,0.02358,0.30952,273.89,6,1,0,0,0.84059,0.0,"('3r0_0_', '3r0_1_', 0)",,,,,,,,,,,,
294,300.955,284.2921,5.1876,-7.6,8.2646,29.7527,8.1917,-1.0958,0.88765,-0.00741,0.31349,274.71,7,1,0,0,0.84978,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
295,302.4481,285.1123,5.0748,-7.701,8.3448,30.0413,8.2567,-1.2093,0.80176,-0.03356,0.28779,275.538,7,1,0,0,0.8578,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
296,303.9379,285.9392,4.9515,-8.079,8.4223,30.3203,8.32,-1.3087,0.77505,-0.04128,0.2757,276.374,7,1,0,0,0.86477,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
297,304.937,286.7727,4.82,-8.55,8.5015,30.6053,8.3917,-1.362,0.79163,-0.02997,0.27716,277.218,7,1,0,0,0.87178,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
298,306.0111,287.6031,4.674,-9.29,8.2272,29.6181,8.0306,-1.7879,-2.74227,-0.5373,-0.08457,278.061,7,1,0,0,0.86747,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
299,306.6641,288.3984,4.4853,-11.286,7.967,28.6812,7.6271,-2.3022,-2.60229,-0.54795,-0.06917,278.878,7,1,0,0,0.83114,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
300,307.3392,289.1542,4.2429,-14.46,7.8144,28.132,7.2551,-2.9034,-1.52568,-0.50131,-0.01483,279.672,7,1,0,0,0.79093,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
301,309.0235,289.873,3.9401,-18.557,7.7476,27.8912,6.9014,-3.5207,-0.66885,-0.43778,0.04235,280.452,7,1,0,0,0.75368,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
302,309.6013,290.5569,3.5769,-23.219,7.7317,27.8341,6.5683,-4.0788,-0.15855,-0.40026,0.07419,281.226,7,1,0,0,0.71863,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
303,310.3127,291.2116,3.1633,-27.82,7.7764,27.995,6.3672,-4.4643,0.44674,-0.32319,0.12946,282.0,7,1,0,0,0.68978,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
304,310.9958,291.8503,2.7161,-31.644,7.8567,28.2843,6.3197,-4.6679,0.80366,-0.20946,0.20535,282.78,7,1,0,0,0.67403,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
305,312.5714,292.4872,2.2528,-34.184,7.949,28.6165,6.4226,-4.6837,0.92277,-0.07379,0.29362,283.568,7,1,0,0,0.67267,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
306,314.2107,293.1352,1.7909,-35.191,8.0116,28.8416,6.6235,-4.5071,0.62542,0.06413,0.29269,284.364,7,1,0,0,0.68403,0.0,"('3r0_0_', '3r0_1_', 1)",,,,,,,,,,,,
307,315.8982,293.8029,1.3488,-34.633,8.0262,28.8944,6.8622,-4.163,0.1466,0.17907,0.20702,285.164,8,1,0,0,0.70384,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
308,317.579,294.4944,0.9413,-32.727,8.0455,28.9636,7.0962,-3.7912,0.19232,0.22075,0.17662,285.967,8,1,0,0,0.7277,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
309,318.8464,295.2008,0.553,-30.692,8.1282,29.2614,7.0725,-4.0059,0.82711,0.02128,0.31465,286.773,8,1,0,0,0.74297,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
310,320.3328,295.9125,0.1655,-29.471,8.0499,28.9798,7.2548,-3.4885,-0.78226,0.43553,0.28872,287.583,8,1,0,0,-5.0,1.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
311,321.7067,296.6418,-0.1723,-27.13,7.999,28.7962,7.4487,-2.9156,-0.50982,0.42609,0.29924,288.387,8,0,0,0,-5.0,1.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
312,323.2233,297.3905,-0.4511,-23.775,7.9685,28.6865,7.6379,-2.2712,-0.30484,0.43457,0.29585,289.186,8,0,0,0,-5.0,1.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
313,324.6421,298.1585,-0.665,-19.647,7.9994,28.798,7.8353,-1.6119,0.30957,0.3893,0.32907,289.983,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
314,325.8663,298.9458,-0.8165,-15.133,8.0841,29.1029,8.0139,-1.0631,0.84719,0.34705,0.3571,290.785,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
315,326.9287,299.7506,-0.9162,-10.815,8.1983,29.5139,8.1745,-0.6236,1.14149,0.2936,0.39027,291.596,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
316,329.2422,300.5589,-0.9633,-6.763,7.8012,28.0842,7.8006,0.0895,-3.97143,0.71421,-0.18314,292.406,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
317,330.8176,301.3322,-0.9398,-2.363,7.4758,26.9128,7.4303,0.8233,-3.25368,0.67728,-0.12419,293.179,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
318,332.3257,302.0689,-0.8421,2.584,7.2586,26.1309,7.0846,1.58,-2.17194,0.61837,-0.05584,293.923,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
319,333.9794,302.7723,-0.6691,8.051,7.1816,25.8539,6.8008,2.3077,-0.76951,0.54191,0.01578,294.647,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
320,335.5146,303.451,-0.4306,13.568,7.2178,25.984,6.6471,2.813,0.36135,0.41759,0.10922,295.366,9,0,0,0,-5.0,1.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
321,336.4677,304.1179,-0.1483,18.228,7.3063,26.3027,6.6303,3.0693,0.88528,0.2866,0.1979,296.09,9,0,0,0,0.69972,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
322,338.3208,304.7856,0.1528,21.437,7.4046,26.6565,6.7844,2.9665,0.98278,0.06209,0.34768,296.823,9,1,0,0,0.70101,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
323,340.1536,305.468,0.4439,22.647,7.4957,26.9845,6.9422,2.8269,0.91099,-0.03523,0.35829,297.565,9,1,0,0,0.7162,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
324,341.2405,306.1656,0.7221,22.518,7.5769,27.2767,7.0843,2.6873,0.81189,-0.08334,0.31702,298.316,9,1,0,0,0.73167,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
325,342.7477,306.8768,0.9878,21.689,7.6569,27.5648,7.2152,2.5631,0.8002,-0.09984,0.29871,299.075,9,1,0,0,0.74564,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
326,344.1029,307.601,1.2412,20.547,7.7351,27.8463,7.3453,2.4246,0.7819,-0.10748,0.28669,299.842,9,1,0,0,0.75899,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
327,345.3011,308.3381,1.4803,19.253,7.8106,28.1183,7.4744,2.2671,0.75556,-0.11294,0.27635,300.617,9,1,0,0,0.7723,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
328,345.9479,309.0878,1.7048,17.91,7.8891,28.4008,7.5941,2.137,0.78462,-0.10213,0.27762,301.4,9,1,0,0,0.78523,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
329,346.8189,309.8495,1.9162,16.63,7.967,28.6811,7.7101,2.0066,0.77879,-0.09579,0.27552,302.19,10,1,0,0,0.79754,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
330,347.6662,310.6224,2.1165,15.48,8.0503,28.9811,7.8132,1.9395,0.83324,-0.06952,0.28742,302.989,10,1,0,0,0.80911,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
331,348.9712,311.4052,2.3115,14.624,8.1381,29.2973,7.9045,1.936,0.87824,-0.03653,0.30357,303.795,10,1,0,0,0.81946,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
332,350.045,312.1969,2.5077,14.161,8.2294,29.6259,7.9833,1.9974,0.91301,-0.00125,0.32095,304.611,10,1,0,0,0.82872,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
333,351.7493,312.996,2.7108,14.128,8.3109,29.9193,8.0387,2.1096,0.81485,0.03069,0.29273,305.436,10,1,0,0,0.8365,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
334,352.5074,313.8034,2.9108,14.014,8.3706,30.1341,8.2007,1.6778,0.59676,-0.17449,0.46231,306.267,10,1,0,0,0.84501,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
335,353.9138,314.6269,3.07,12.499,8.4695,30.4902,8.3722,1.28,0.98911,-0.18777,0.45003,307.106,10,1,0,0,0.8616,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
336,355.0117,315.4674,3.1928,10.287,8.5939,30.9379,8.5372,0.985,1.24366,-0.17014,0.45742,307.956,10,0,0,0,0.87922,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
337,355.9527,316.3243,3.2881,8.086,8.7297,31.4267,8.6962,0.7636,1.35783,-0.14015,0.4722,308.818,10,0,0,0,0.89622,0.0,"('3r0_1_', '3r0_2_', 1)",,,,,,,,,,,,
338,356.8231,317.1971,3.3613,6.145,8.8677,31.9238,8.8502,0.5571,1.3807,-0.11834,0.48068,309.694,11,0,0,0,0.91262,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
339,357.8229,318.0851,3.4151,4.505,9.0105,32.4379,9.0015,0.4032,1.42816,-0.08958,0.49391,310.583,11,0,0,0,0.92861,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
340,359.6004,318.9883,3.4539,3.208,9.1552,32.9588,9.1509,0.2808,1.44684,-0.06709,0.50251,311.487,11,0,0,0,0.94437,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
341,361.443,319.9064,3.4811,2.218,9.3013,33.4846,9.2993,0.1921,1.46048,-0.04775,0.50882,312.406,11,0,0,0,0.95995,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
342,362.6099,320.8392,3.4996,1.492,9.4477,34.0118,9.4469,0.1277,1.46466,-0.03317,0.51172,313.339,11,0,0,0,0.97538,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
343,364.3892,321.7869,3.5118,0.971,9.5937,34.5375,9.5934,0.0777,1.46001,-0.02359,0.5111,314.286,11,0,0,0,0.9908,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
344,366.2291,322.7491,3.5191,0.597,9.7389,35.0602,9.7389,0.0409,1.45203,-0.01653,0.50875,315.249,11,0,0,0,1.00604,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
345,367.7803,323.7258,3.523,0.333,9.8832,35.5794,9.8832,0.0169,1.44239,-0.01073,0.50554,316.225,11,0,0,0,1.02119,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
346,370.9781,324.717,3.5245,0.156,10.0261,36.0939,10.0261,0.0008,1.42896,-0.00691,0.50101,317.217,11,0,0,0,1.0363,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
347,372.8786,325.7224,3.5245,0.04,10.1675,36.6029,10.1675,-0.0087,1.41409,-0.00404,0.49587,318.222,11,0,0,0,1.05119,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
348,374.0136,326.7419,3.5236,-0.032,10.3072,37.106,10.3072,-0.0148,1.39741,-0.00231,0.49001,319.242,11,0,0,0,1.06591,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
349,375.5927,327.7754,3.5221,-0.073,10.4452,37.6027,10.4452,-0.0177,1.3798,-0.00104,0.48391,320.275,11,0,0,0,1.08048,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
350,376.3577,328.8226,3.5204,-0.093,10.5814,38.093,10.5814,-0.0182,1.36187,-0.00019,0.4776,321.322,11,0,0,0,1.09483,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
351,377.6672,329.8835,3.5186,-0.099,10.7156,38.5763,10.7156,-0.0181,1.34258,0.00013,0.47084,322.383,11,0,0,0,1.10904,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
352,378.3236,330.952,3.5166,-0.104,10.6119,38.2027,10.6118,-0.0226,-1.03782,-0.00106,-0.05,323.452,11,0,0,0,1.1163,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
353,379.1495,332.0111,3.5143,-0.116,10.5081,37.8291,10.5081,-0.0238,-1.03776,-0.00061,-0.05,324.511,11,0,0,0,1.1064,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
354,380.918,333.0598,3.512,-0.124,10.4043,37.4555,10.4043,-0.0227,-1.03779,6e-05,-0.05,325.559,11,0,0,0,1.09556,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
355,382.7181,334.0982,3.5098,-0.123,10.3005,37.0819,10.3005,-0.02,-1.0378,0.00064,-0.05,326.598,11,0,0,0,1.08471,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
356,384.2209,335.1262,3.5079,-0.114,10.1968,36.7083,10.1967,-0.0167,-1.03783,0.001,-0.05,327.626,11,0,0,0,1.07387,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
357,384.9364,336.1438,3.5063,-0.099,10.093,36.3347,10.093,-0.0134,-1.03784,0.00113,-0.05,328.643,11,0,0,0,1.06303,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
358,385.628,337.1518,3.5169,0.298,10.0313,36.1125,10.0197,0.4809,-0.61713,0.21008,0.01186,329.651,11,0,0,0,1.05314,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
359,387.3925,338.1515,3.5763,2.112,9.9583,35.8501,9.9009,1.0685,-0.72905,0.24489,-0.00736,330.653,11,0,0,0,1.04448,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
360,388.5322,339.139,3.6965,5.046,9.9182,35.7057,9.7673,1.7236,-0.40108,0.24089,0.00151,331.648,11,0,0,0,1.03215,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
361,389.8985,340.1148,3.8757,8.415,9.9269,35.7368,9.6877,2.1658,0.08644,0.194,0.03768,332.64,11,0,0,0,1.0205,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
362,390.479,341.084,4.0944,11.289,9.9596,35.8545,9.6605,2.4226,0.32706,0.12526,0.08508,333.633,11,1,0,0,1.01403,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
363,391.2038,342.0513,4.3358,13.24,10.0018,36.0066,9.6792,2.52,0.42247,0.05766,0.12967,334.63,11,1,0,0,1.01229,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
364,392.6602,343.0209,4.5785,14.012,9.9907,35.9664,9.7533,2.165,-0.11156,-0.10779,0.09106,335.63,11,1,0,0,1.01459,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
365,394.0706,343.9976,4.7902,13.144,10.0067,36.0241,9.8227,1.9102,0.16007,-0.10404,0.09461,336.629,11,1,0,0,1.02171,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
366,394.7689,344.9806,4.9817,11.863,10.0443,36.1594,9.8758,1.8322,0.37589,-0.05798,0.12553,337.631,11,1,0,0,1.0282,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
367,396.6962,345.9688,5.1667,10.991,10.0878,36.3161,9.9193,1.8362,0.43534,-0.01916,0.14956,338.636,11,1,0,0,1.03355,0.0,"('3r0_2_', '4S0_0_', 1)",,,,,,,,,,,,
368,397.7231,346.9613,5.352,10.622,10.1325,36.4769,9.9583,1.8708,0.44661,0.00276,0.15742,339.646,12,1,0,0,1.03812,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
369,399.2054,347.9579,5.5394,10.567,10.1759,36.6332,10.0,1.8839,0.43408,0.00456,0.15244,340.66,12,1,0,0,1.04243,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
370,399.8973,348.955,5.729,10.662,10.0716,36.2576,9.8865,1.9219,-1.04327,0.01796,-0.05,341.675,12,1,0,0,1.04236,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
371,401.9551,349.9421,5.9178,10.767,9.9667,35.8801,9.7987,1.8222,-1.04845,-0.01553,-0.05,342.68,12,1,0,0,1.032,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
372,402.8553,350.9207,6.0948,10.486,9.8588,35.4916,9.7221,1.6358,-1.07925,-0.04967,-0.05,343.674,12,1,0,0,1.02291,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
373,404.1143,351.8915,6.2526,9.751,9.7496,35.0986,9.6483,1.402,-1.09174,-0.07375,-0.05,344.658,12,1,0,0,1.0147,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
374,404.9258,352.8549,6.3875,8.677,9.6415,34.7095,9.5711,1.1634,-1.08084,-0.08481,-0.05,345.631,12,1,0,0,1.00674,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
375,406.4886,353.8103,6.4995,7.442,9.5353,34.3272,9.4885,0.9439,-1.062,-0.0846,-0.05,346.593,12,0,0,0,0.99838,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
376,407.726,354.7574,6.5904,6.205,9.4307,33.9505,9.4005,0.7541,-1.04637,-0.0769,-0.05,347.544,12,0,0,0,0.98949,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
377,409.1284,355.6956,6.6632,5.076,9.3269,33.577,9.3077,0.5992,-1.03747,-0.06549,-0.05,348.485,12,0,0,0,0.98014,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
378,410.4708,356.6244,6.7212,4.111,9.2235,33.2047,9.2111,0.4783,-1.03425,-0.05329,-0.05,349.416,12,0,0,0,0.97034,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
379,411.3499,357.5435,6.7676,3.325,9.1201,32.8323,9.1119,0.3858,-1.03419,-0.04213,-0.05,350.336,12,0,0,0,0.9602,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
380,412.6939,358.4527,6.8051,2.703,9.0166,32.4597,9.0111,0.3147,-1.03517,-0.03287,-0.05,351.246,12,0,0,0,0.94975,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
381,414.0834,359.3518,6.8358,2.22,8.913,32.0867,8.9092,0.2595,-1.03615,-0.0257,-0.05,352.146,12,0,0,0,0.93919,0.0,"('3r0_2_', '4S0_0_', 0)",,,,,,,,,,,,
382,414.5621,360.2407,6.861,1.845,8.8093,31.7134,8.8066,0.2163,-1.03685,-0.02037,-0.05,353.035,13,0,0,0,0.9285,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
383,415.7697,361.1193,6.8821,1.55,8.7056,31.34,8.7037,0.1818,-1.03728,-0.01649,-0.05,353.914,13,0,0,0,0.91781,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
384,416.2996,361.9876,6.8998,1.315,8.6018,30.9664,8.6004,0.1536,-1.03761,-0.01367,-0.05,354.782,13,0,0,0,0.90699,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
385,417.6643,362.8456,6.9148,1.124,8.498,30.5929,8.497,0.13,-1.03767,-0.01157,-0.05,355.64,13,0,0,0,0.89621,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
386,418.6781,363.6932,6.9275,0.964,8.3942,30.2193,8.3935,0.1101,-1.03777,-0.00995,-0.05,356.488,13,0,0,0,0.8854,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
387,419.4759,364.5305,6.9382,0.829,8.2905,29.8457,8.2899,0.0932,-1.0378,-0.00863,-0.05,357.325,13,0,0,0,0.87459,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
388,420.668,365.3574,6.9473,0.713,8.1867,29.4721,8.1863,0.0789,-1.03781,-0.00752,-0.05,358.152,13,0,0,0,0.86374,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
389,422.3432,366.1739,6.9549,0.614,8.0829,29.0985,8.0826,0.0669,-1.03779,-0.00655,-0.05,358.969,13,0,0,0,0.85293,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
390,423.872,366.9801,6.9615,0.529,7.9791,28.7248,7.9789,0.0566,-1.03781,-0.00571,-0.05,359.775,13,0,0,0,0.84209,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
391,424.6437,367.7759,6.967,0.456,7.8753,28.3512,7.8752,0.048,-1.03784,-0.00496,-0.05,360.571,13,0,0,0,0.83125,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
392,425.326,368.5613,6.9717,0.393,7.7716,27.9776,7.7715,0.0407,-1.03783,-0.0043,-0.05,361.356,13,0,0,0,0.8204,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
393,426.235,369.3364,6.9756,0.339,7.6678,27.604,7.6677,0.0346,-1.03785,-0.00373,-0.05,362.131,13,0,0,0,0.80956,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
394,427.7875,370.1011,6.979,0.293,7.564,27.2303,7.5639,0.0295,-1.03789,-0.00323,-0.05,362.896,13,0,0,0,0.79872,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
395,429.1775,370.8554,6.9819,0.253,7.4602,26.8567,7.4602,0.0251,-1.03788,-0.0028,-0.05,363.65,13,0,0,0,0.78787,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
396,429.8055,371.5993,6.9843,0.22,7.3564,26.4831,7.3564,0.0215,-1.03786,-0.00243,-0.05,364.394,13,0,0,0,0.77703,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
397,431.6145,372.3329,6.9864,0.191,7.2526,26.1094,7.2526,0.0184,-1.0379,-0.00211,-0.05,365.128,13,0,0,0,0.76619,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
398,432.9115,373.056,6.9882,0.166,7.1488,25.7358,7.1488,0.0157,-1.0379,-0.00184,-0.05,365.851,13,0,0,0,0.75534,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
399,434.4482,373.7688,6.9897,0.145,7.045,25.3622,7.045,0.0135,-1.03788,-0.00161,-0.05,366.564,13,0,0,0,0.7445,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
400,435.7562,374.4713,6.9911,0.126,6.9413,24.9885,6.9412,0.0116,-1.03789,-0.00141,-0.05,367.266,13,0,0,0,0.73366,0.0,"('4S0_0_', '5S0_0_', 0)",,,,,,,,,,,,
