timestep,elapsed_s,x,y,heading_deg,speed_ms,speed_kmh,vx,vy,accel_ms2,steering,throttle_brake,total_dist_m,lane_changes,on_broken_line,crash_vehicle,crash_object,reward,cost,current_lane_id,maneuver,reason,block_ahead,dist_to_block_m,vlm_notes,w_efficiency,w_comfort,w_safety,bias_KeepLane,bias_ChangeLaneLeft,bias_ChangeLaneRight,bias_Brake
284,495.1086,257.0045,-0.1417,1.804,9.9328,35.758,9.93,0.2347,1.4564,-0.02131,0.51064,248.714,6,0,0,0,1.02593,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
285,497.217,258.0004,-0.1189,1.467,10.0763,36.2749,10.0745,0.194,1.43564,-0.01724,0.50336,249.71,6,0,0,0,1.04125,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
286,500.3693,259.0107,-0.1,1.19,10.2179,36.7843,10.2166,0.1602,1.41509,-0.01379,0.49618,250.721,6,0,0,0,1.05623,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
287,502.6633,260.0351,-0.0844,0.964,10.3573,37.2864,10.3565,0.1325,1.39486,-0.01094,0.48911,251.745,6,0,0,0,1.07108,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
288,505.7184,261.0735,-0.0715,0.782,10.4948,37.7814,10.4943,0.11,1.37491,-0.00863,0.48213,252.784,6,0,0,0,1.08559,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
289,508.2455,262.1256,-0.0608,0.637,10.6304,38.2693,10.63,0.0916,1.35527,-0.00678,0.47526,253.836,6,0,0,0,1.09996,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
290,510.5718,263.1913,-0.0519,0.521,10.764,38.7502,10.7637,0.0767,1.33595,-0.00534,0.46848,254.902,6,0,0,0,1.11411,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
291,512.5431,264.2703,-0.0444,0.428,10.8956,39.2243,10.8955,0.0646,1.31691,-0.00421,0.4618,255.981,6,0,0,0,1.12804,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
292,514.5588,265.3624,-0.0381,0.354,11.0254,39.6916,11.0253,0.0547,1.298,-0.00334,0.45522,257.073,6,0,0,0,1.14172,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
293,516.918,266.4675,-0.0327,0.295,11.1534,40.1522,11.1533,0.0465,1.27945,-0.00267,0.44873,258.178,6,0,0,0,1.15529,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
294,519.7283,267.5853,-0.0282,0.247,11.2795,40.6063,11.2795,0.0398,1.26133,-0.00216,0.44233,259.296,6,0,0,0,1.16859,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
295,522.5973,268.7158,-0.0243,0.208,11.4039,41.0539,11.4038,0.0341,1.24342,-0.00176,0.43602,260.426,6,0,0,0,1.18175,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
296,525.4216,269.8586,-0.021,0.176,11.5264,41.4952,11.5264,0.0293,1.22568,-0.00145,0.42981,261.569,6,0,0,0,1.19472,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
297,528.2638,271.0137,-0.0181,0.149,11.6472,41.9301,11.6472,0.0252,1.20811,-0.0012,0.42368,262.724,6,0,0,0,1.20747,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
298,531.1629,272.1808,-0.0157,0.127,11.7663,42.3588,11.7663,0.0217,1.19093,-0.00101,0.41764,263.891,6,0,0,0,1.22003,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
299,532.5884,273.3597,-0.0135,0.108,11.8837,42.7814,11.8837,0.0187,1.17392,-0.00084,0.41168,265.07,6,0,0,0,1.23246,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
300,534.3886,274.5504,-0.0117,0.092,11.9994,43.198,11.9994,0.0162,1.15715,-0.00071,0.40581,266.261,6,0,0,0,1.24467,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
301,536.2636,275.7527,-0.0101,0.078,12.1135,43.6086,12.1135,0.014,1.14057,-0.0006,0.40003,267.463,6,0,0,0,1.25675,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
302,539.0873,276.9662,-0.0088,0.067,12.2259,44.0134,12.2259,0.012,1.12436,-0.0005,0.39432,268.677,6,0,0,0,1.26861,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
303,542.0352,278.191,-0.0076,0.057,12.3368,44.4124,12.3368,0.0104,1.10834,-0.00043,0.3887,269.902,6,0,0,0,1.28031,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
304,543.8794,279.4269,-0.0066,0.049,12.446,44.8057,12.446,0.009,1.09252,-0.00036,0.38316,271.137,6,0,0,0,1.29185,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
305,545.8202,280.6736,-0.0057,0.042,12.5537,45.1934,12.5537,0.0078,1.07707,-0.0003,0.3777,272.384,6,0,0,0,1.30326,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
306,547.5726,281.9311,-0.005,0.036,12.6599,45.5756,12.6599,0.0067,1.06162,-0.00026,0.37231,273.642,6,0,0,0,1.31445,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
307,550.4889,283.1992,-0.0043,0.03,12.7646,45.9524,12.7646,0.0058,1.04656,-0.00021,0.36701,274.91,6,0,0,0,1.32554,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
308,553.4993,284.4777,-0.0037,0.026,12.8677,46.3238,12.8677,0.005,1.03168,-0.00018,0.36177,276.188,6,0,0,0,1.33641,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
309,555.4225,285.7665,-0.0032,0.022,12.9694,46.6898,12.9694,0.0044,1.01681,-0.00015,0.35661,277.477,6,0,0,0,1.34715,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
310,558.8057,287.0655,-0.0028,0.019,13.0696,47.0507,13.0696,0.0038,1.00231,-0.00013,0.35153,278.776,6,0,0,0,1.35776,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
311,561.304,288.3744,-0.0024,0.016,13.1684,47.4064,13.1684,0.0033,0.98801,-0.00011,0.34652,280.085,6,0,0,0,1.36816,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
312,564.6562,289.6931,-0.0021,0.014,13.2658,47.757,13.2658,0.0028,0.97408,-9e-05,0.34158,281.404,6,0,0,0,1.37848,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
313,566.5479,291.0216,-0.0018,0.012,13.3619,48.1027,13.3619,0.0025,0.96016,-8e-05,0.33671,282.732,6,0,0,0,1.38862,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
314,569.543,292.3597,-0.0016,0.01,13.4565,48.4434,13.4565,0.0021,0.94643,-7e-05,0.33191,284.07,6,0,0,0,1.39863,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
315,571.1414,293.7072,-0.0014,0.009,13.5498,48.7792,13.5498,0.0019,0.93288,-6e-05,0.32718,285.418,6,0,0,0,1.40848,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
316,572.7081,295.064,-0.0012,0.008,13.6418,49.1103,13.6418,0.0016,0.91972,-5e-05,0.32251,286.775,6,0,0,0,1.4182,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
317,574.5082,296.43,-0.0011,0.007,13.7324,49.4367,13.7324,0.0014,0.90656,-4e-05,0.31791,288.141,6,0,0,0,1.42776,0.0,"('3r0_0_', '3r0_1_', 2)",,,,,,,,,,,,
318,578.1226,297.805,-0.0009,0.006,13.8218,49.7584,13.8218,0.0012,0.89359,-4e-05,0.31338,289.516,7,0,0,0,1.43723,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
319,581.6418,299.189,-0.0008,0.005,13.9099,50.0755,13.9099,0.0011,0.88081,-3e-05,0.30891,290.9,7,0,0,0,1.44654,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
320,582.7003,300.5817,-0.0007,0.004,13.9967,50.388,13.9967,0.0009,0.86822,-3e-05,0.30451,292.292,7,0,0,0,1.45569,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
321,585.9908,301.983,-0.0006,0.004,14.0823,50.6962,14.0823,0.0008,0.85602,-2e-05,0.30017,293.694,7,0,0,0,1.46474,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
322,587.7716,303.3929,-0.0005,0.003,14.1667,51.0,14.1667,0.0007,0.84381,-2e-05,0.29589,295.104,7,0,0,0,1.47366,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
323,591.2009,304.8112,-0.0005,0.003,14.2498,51.2994,14.2498,0.0006,0.8316,-2e-05,0.29167,296.522,7,0,0,0,1.48243,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
324,592.4727,306.2379,-0.0004,0.002,14.3318,51.5945,14.3318,0.0005,0.81978,-1e-05,0.28751,297.948,7,0,0,0,1.49113,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
325,595.9482,307.6727,-0.0004,0.002,14.4126,51.8854,14.4126,0.0005,0.80814,-1e-05,0.28341,299.383,7,0,0,0,1.49964,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
326,598.6634,309.1155,-0.0003,0.002,14.4923,52.1722,14.4923,0.0004,0.7967,-1e-05,0.27937,300.826,7,0,0,0,1.50806,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
327,600.4657,310.5663,-0.0003,0.002,14.5708,52.4549,14.5708,0.0004,0.78526,-1e-05,0.27539,302.277,7,0,0,0,1.51637,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
328,602.7155,312.0249,-0.0002,0.001,14.6482,52.7336,14.6482,0.0003,0.774,-1e-05,0.27146,303.736,7,0,0,0,1.52454,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
329,604.6841,313.4913,-0.0002,0.001,14.7245,53.0082,14.7245,0.0003,0.76294,-1e-05,0.26759,305.202,7,0,0,0,1.53263,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
330,607.3836,314.9653,-0.0002,0.001,14.7997,53.279,14.7997,0.0002,0.75207,-1e-05,0.26377,306.676,7,0,0,0,1.54057,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
331,610.8907,316.4467,-0.0002,0.001,14.8738,53.5459,14.8738,0.0002,0.74139,-1e-05,0.26001,308.157,7,0,0,0,1.54838,0.0,"('3r0_1_', '3r0_2_', 2)",,,,,,,,,,,,
332,613.1867,317.9355,-0.0001,0.001,14.9469,53.809,14.9469,0.0002,0.7309,-0.0,0.25631,309.646,8,0,0,0,1.55609,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
333,615.9182,319.4317,-0.0001,0.001,15.019,54.0683,15.019,0.0002,0.72041,-0.0,0.25265,311.142,8,0,0,0,1.56374,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
334,617.8425,320.935,-0.0001,0.001,15.09,54.324,15.09,0.0001,0.71011,-0.0,0.24905,312.646,8,0,0,0,1.5712,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
335,619.6923,322.4454,-0.0001,0.0,15.16,54.576,15.16,0.0001,0.7,-0.0,0.2455,314.156,8,0,0,0,1.57863,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
336,621.1633,323.9627,-0.0001,0.0,15.229,54.8244,15.229,0.0001,0.69008,-0.0,0.242,315.673,8,0,0,0,1.58586,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
337,622.7946,325.4869,-0.0001,0.0,15.297,55.0693,15.297,0.0001,0.68016,-0.0,0.23855,317.198,8,0,0,0,1.59304,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
338,624.3441,327.018,-0.0001,0.0,15.3641,55.3107,15.3641,0.0001,0.67062,-0.0,0.23515,318.729,8,0,0,0,1.60017,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
339,627.4005,328.5557,-0.0,0.0,15.4302,55.5486,15.4302,0.0001,0.6609,-0.0,0.2318,320.266,8,0,0,0,1.60716,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
340,630.551,330.1,-0.0,0.0,15.4953,55.7832,15.4953,0.0001,0.65155,-0.0,0.22849,321.811,8,0,0,0,1.61404,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
341,632.4884,331.6508,-0.0,0.0,15.5595,56.0144,15.5595,0.0,0.6422,-0.0,0.22523,323.361,8,0,0,0,1.6208,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
342,634.2722,333.208,-0.0,0.0,15.6228,56.2422,15.6228,0.0,0.63305,-0.0,0.22202,324.919,8,0,0,0,1.62752,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
343,637.5459,334.7715,-0.0,0.0,15.6853,56.4669,15.6853,0.0,0.62408,-0.0,0.21886,326.482,8,0,0,0,1.63412,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
344,640.7266,336.3413,-0.0,0.0,15.7468,56.6884,15.7468,0.0,0.61512,-0.0,0.21574,328.052,8,0,0,0,1.64062,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
345,642.51,337.9172,-0.0,0.0,15.8074,56.9066,15.8074,0.0,0.60635,-0.0,0.21266,329.628,8,0,0,0,1.64706,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
346,645.0839,339.4992,-0.0,0.0,15.8672,57.1218,15.8672,0.0,0.59776,0.0,0.20963,331.21,8,0,0,0,1.65334,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
347,646.7598,341.0871,-0.0,0.0,15.9261,57.3339,15.9261,0.0,0.58918,-0.0,0.20664,332.798,8,0,0,0,1.65956,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
348,649.7704,342.6808,-0.0,0.0,15.9842,57.543,15.9842,0.0,0.58079,-0.0,0.2037,334.391,8,0,0,0,1.66571,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
349,651.5392,344.2804,-0.0,0.0,16.0414,57.7492,16.0414,0.0,0.57259,-0.0,0.20079,335.991,8,0,0,0,1.67173,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
350,654.4563,345.8857,-0.0,0.0,16.0979,57.9524,16.0979,0.0,0.56458,-0.0,0.19793,337.596,8,0,0,0,1.6777,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
351,657.4042,347.4966,-0.0,0.0,16.1535,58.1526,16.1535,0.0,0.55618,-0.0,0.19511,339.207,8,0,0,0,1.68359,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
352,660.3058,349.113,-0.0,0.0,16.2084,58.3501,16.2084,0.0,0.54855,-0.0,0.19232,340.824,8,0,0,0,1.68939,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
353,663.2542,350.7349,-0.0,0.0,16.2624,58.5447,16.2624,0.0,0.54054,-0.0,0.18958,342.445,8,0,0,0,1.69507,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
354,664.5719,352.3622,-0.0,0.0,16.3157,58.7366,16.3157,0.0,0.53291,-0.0,0.18688,344.073,8,0,0,0,1.70077,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
355,666.3404,353.9949,-0.0,0.0,16.3682,58.9257,16.3682,0.0,0.52528,-0.0,0.18421,345.705,8,0,0,0,1.70629,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
356,668.0173,355.6327,-0.0,0.0,16.42,59.112,16.42,0.0,0.51765,-0.0,0.18159,347.343,8,0,0,0,1.71174,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
357,669.0557,357.2757,-0.0,0.0,16.471,59.2958,16.471,0.0,0.51041,-0.0,0.179,348.986,8,0,0,0,1.71713,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
358,670.7013,358.9238,-0.0,0.0,16.5214,59.4769,16.5214,0.0,0.50316,-0.0,0.17645,350.634,8,0,0,0,1.72245,0.0,"('3r0_2_', '4S0_0_', 2)",,,,,,,,,,,,
359,671.6629,360.5769,-0.0,0.0,16.571,59.6554,16.571,0.0,0.49591,-0.0,0.17393,352.288,9,0,0,0,1.72768,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
360,674.5959,362.235,0.0,0.0,16.6199,59.8315,16.6199,0.0,0.48904,-0.0,0.17145,353.946,9,0,0,0,1.73284,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
361,677.2798,363.8979,0.0,0.0,16.668,60.0049,16.668,0.0,0.4818,-0.0,0.16901,355.609,9,0,0,0,1.73797,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
362,680.0721,365.5657,0.0,0.0,16.7155,60.1759,16.7155,0.0,0.47493,-0.0,0.1666,357.276,9,0,0,0,1.74298,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
363,681.3444,367.2382,0.0,0.0,16.7624,60.3445,16.7624,0.0,0.46844,-0.0,0.16422,358.949,9,0,0,0,1.74792,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
364,684.3185,368.9153,0.0,0.0,16.8085,60.5107,16.8085,0.0,0.46158,-0.0,0.16188,360.626,9,0,0,0,1.75276,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
365,685.2371,370.5971,0.0,0.0,16.854,60.6745,16.854,0.0,0.45509,-0.0,0.15957,362.308,9,0,0,0,1.75767,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
366,687.6724,372.2834,0.0,0.0,16.8989,60.836,16.8989,0.0,0.44861,-0.0,0.1573,363.994,9,0,0,0,1.76229,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
367,689.8915,373.9742,0.0,0.0,16.9431,60.9952,16.9431,0.0,0.44212,-0.0,0.15505,365.685,9,0,0,0,1.76701,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
368,691.9992,375.6693,0.0,-0.0,16.9867,61.1522,16.9867,-0.0,0.43602,-0.0,0.15284,367.38,9,0,0,0,1.77163,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
369,694.2508,377.3689,0.0,0.0,17.0297,61.3068,17.0297,-0.0,0.42953,-0.0,0.15066,369.079,9,0,0,0,1.77616,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
370,696.7149,379.0692,0.0,-0.0,16.9259,60.9331,16.9259,-0.0,-1.03798,-0.0,-0.05,370.78,9,0,0,0,1.77648,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
371,698.9512,380.7597,0.0,0.0,16.8221,60.5595,16.8221,-0.0,-1.03798,0.0,-0.05,372.47,9,0,0,0,1.76622,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
372,701.0925,382.4398,0.0,-0.0,16.7183,60.1858,16.7183,0.0,-1.03798,-0.0,-0.05,374.15,9,0,0,0,1.75538,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
373,703.4205,384.1096,0.0,0.0,16.6145,59.8121,16.6145,0.0,-1.03798,-0.0,-0.05,375.82,9,0,0,0,1.7445,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
374,706.0567,385.769,0.0,-0.0,16.5107,59.4384,16.5107,-0.0,-1.03798,-0.0,-0.05,377.48,9,0,0,0,1.73366,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
375,708.8342,387.4179,0.0,-0.0,16.4069,59.0648,16.4069,-0.0,-1.03798,0.0,-0.05,379.129,9,0,0,0,1.72282,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
376,711.7345,389.0565,0.0,-0.0,16.3031,58.6911,16.3031,-0.0,-1.03798,0.0,-0.05,380.767,9,0,0,0,1.71197,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
377,713.1468,390.6848,0.0,-0.0,16.1993,58.3174,16.1993,-0.0,-1.03798,0.0,-0.05,382.395,9,0,0,0,1.70113,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
378,715.0858,392.3026,0.0,-0.0,16.0955,57.9438,16.0955,-0.0,-1.03798,0.0,-0.05,384.013,9,0,0,0,1.69029,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
379,716.9928,393.9101,0.0,-0.0,15.9917,57.5701,15.9917,-0.0,-1.03796,0.0,-0.05,385.621,9,0,0,0,1.67945,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
380,718.1568,395.5072,-0.0,-0.0,15.8879,57.1965,15.8879,-0.0,-1.03779,0.0,-0.05,387.218,9,0,0,0,1.6686,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
381,720.0202,397.0939,-0.0,-0.0,15.7841,56.8229,15.7841,-0.0,-1.03779,0.0,-0.05,388.805,9,0,0,0,1.65773,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
382,723.1665,398.6703,-0.0,-0.0,15.6804,56.4493,15.6804,-0.0,-1.03779,0.0,-0.05,390.381,9,0,0,0,1.64689,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
383,724.9517,400.2362,-0.0,-0.0,15.5766,56.0757,15.5766,-0.0,-1.03779,0.0,-0.05,391.947,9,0,0,0,1.63604,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
384,727.8376,401.7918,-0.0,-0.0,15.4728,55.7021,15.4728,-0.0,-1.03779,0.0,-0.05,393.502,9,0,0,0,1.6252,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
385,731.0178,403.337,-0.0,-0.0,15.369,55.3285,15.369,-0.0,-1.03779,0.0,-0.05,395.048,9,0,0,0,1.61436,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
386,732.9253,404.8718,-0.0,-0.0,15.2652,54.9549,15.2652,-0.0,-1.03779,0.0,-0.05,396.582,9,0,0,0,1.60351,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
387,736.0437,406.3962,-0.0,-0.0,15.1615,54.5813,15.1615,-0.0,-1.03779,0.0,-0.05,398.107,9,0,0,0,1.59267,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
388,737.8118,407.9103,-0.0,-0.0,15.0577,54.2077,15.0577,-0.0,-1.03779,0.0,-0.05,399.621,9,0,0,0,1.58183,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
389,740.8066,409.414,-0.0,-0.0,14.9539,53.8341,14.9539,-0.0,-1.03779,0.0,-0.05,401.125,9,0,0,0,1.57099,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
390,743.1957,410.9073,-0.0,-0.0,14.8501,53.4604,14.8501,-0.0,-1.03779,0.0,-0.05,402.618,9,0,0,0,1.56014,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
391,745.9265,412.3903,-0.0,-0.0,14.7463,53.0868,14.7463,-0.0,-1.03779,0.0,-0.05,404.101,9,0,0,0,1.5493,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
392,747.989,413.8628,-0.0,-0.0,14.6426,52.7132,14.6426,-0.0,-1.03779,0.0,-0.05,405.573,9,0,0,0,1.53846,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
393,751.0444,415.325,-0.0,-0.0,14.5388,52.3396,14.5388,-0.0,-1.03779,0.0,-0.05,407.036,9,0,0,0,1.52761,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
394,754.0232,416.7688,0.0008,0.027,14.0996,50.7584,14.0995,0.0278,-4.39225,0.00488,-0.21157,408.479,9,0,0,0,1.5072,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
395,756.9235,418.1716,0.0099,0.297,13.7322,49.4358,13.7301,0.239,-3.67408,0.039,-0.17496,409.882,9,0,0,0,1.4646,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
396,758.0873,419.5379,0.0476,1.319,13.4118,48.2825,13.3895,0.7732,-3.20337,0.10809,-0.14435,411.249,9,0,0,0,1.42669,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
397,759.7785,420.8709,0.1398,3.429,13.1498,47.3394,13.0673,1.4713,-2.61974,0.16536,-0.11765,412.585,9,0,0,0,1.39215,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
398,762.587,422.1718,0.3018,6.38,12.9495,46.6181,12.7603,2.2056,-2.00376,0.23608,-0.09582,413.896,9,0,0,0,1.35921,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
399,764.0922,423.4416,0.5372,9.831,12.7811,46.0121,12.4353,2.9529,-1.68334,0.27276,-0.07912,415.188,9,1,0,0,1.32729,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
400,767.0071,424.6844,0.8242,12.843,12.6472,45.53,12.344,2.7528,-1.33923,-0.17327,-0.06509,416.463,9,1,0,0,1.29974,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
401,769.6922,425.9174,1.0937,13.187,12.5097,45.0351,12.2792,2.3906,-1.37468,-0.12946,-0.05393,417.725,9,1,0,0,1.28927,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
402,772.5005,427.1407,1.3457,12.244,12.4098,44.6754,12.1095,2.7135,-0.99918,0.04176,-0.04248,418.974,9,1,0,0,1.2792,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
403,773.5403,428.3464,1.6271,12.775,12.2773,44.1982,11.8577,3.1822,-1.32533,0.26355,-0.03415,420.212,9,1,0,0,1.26088,0.0,"('4S0_0_', '5S0_0_', 2)",,,,,,,,,,,,
404,776.1146,429.5259,1.9562,14.729,12.1344,43.6839,11.541,3.7484,-1.4288,0.37623,-0.02311,421.437,10,1,0,0,1.23414,0.0,"('4S0_0_', '5S0_0_', 1)",,,,,,,,,,,,
405,778.6627,430.6733,2.3438,17.602,12.0216,43.2777,11.1916,4.3894,-1.12816,0.36576,-0.0112,422.648,10,1,0,0,1.20147,0.0,"('4S0_0_', '5S0_0_', 1)",,,,,,,,,,,,
406,781.1425,431.7956,2.775,20.284,12.0162,43.2583,11.2595,4.1968,-0.05402,-0.20857,0.39892,423.85,10,1,0,0,1.17639,0.0,"('4S0_0_', '5S0_0_', 1)",,,,,,,,,,,,
407,782.7556,432.9231,3.1883,20.566,11.9915,43.1693,11.3624,3.833,-0.24735,-0.29203,0.39919,425.051,10,1,0,0,1.18149,0.0,"('4S0_0_', '5S0_0_', 1)",,,,,,,,,,,,
408,784.2907,434.0621,3.5609,19.031,11.9652,43.0747,11.5082,3.2752,-0.2626,-0.33222,0.40043,426.25,10,1,0,0,1.19282,0.0,"('4S0_0_', '5S0_0_', 1)",,,,,,,,,,,,
